레이블,매칭출판사,작품수,정산액,유통사,대표작가,근거(같은작품등장레이블),유형,대표작품
Miyoo,AP북스,36,12740,하이북,"민작가, 박PD",에이피북스:1건,표기변형/미등록,비상계단 옆집마누라 / 행복한 과외선생
마미,스토리야,1,10647,모픽,마미,스토리야:9건,작가명 오입력,대리 남편 / 대리 남편
엉뚱한앙마,뿔미디어,1,7560,무툰·판무림,엉뚱한앙마,뿔미디어:1건,작가명 오입력,탈출 / 탈출
